62,62,muhyo,29.84,1.44,15.30,698,548,0,96,5.55,25.00,8.33,0.00,0,0,0,2519,4589,157,416,24,0.55,710.55,3.77,2009-05-06 00:01:27,0,0
63,63,Gandalf,30.98,1.80,15.30,504,587,0,4,0.67,25.51,1.15,13.20,33,28,0,3367,3226,89,211,13,1.04,663.84,5.21,2009-05-06 00:01:27,0,0
64,64,CrazyFingers,30.17,1.53,15.30,972,776,0,48,5.81,23.86,0.95,12.60,41,51,0,6374,4174,564,276,29,1.53,817.28,8.49,2009-05-06 00:01:27,0,0
65,65,Ryjamsan,29.78,1.44,15.30,660,678,0,72,4.26,24.33,0.85,13.10,130,76,0,7950,5950,398,849,59,1.34,712.93,11.71,2009-05-06 00:01:27,0,0
66,66,Sideo,34.56,3.06,15.20,180,98,0,0,10.83,25.76,2.92,10.20,5,3,0,667,563,81,21,2,1.18,151.47,4.94,2009-05-06 00:01:27,0,0
67,67,Hunter,29.89,1.54,15.20,978,1128,0,20,0.21,30.64,5.84,7.90,2,0,0,9392,5314,591,261,30,1.77,979.96,10.19,2009-05-06 00:01:27,0,0
68,68,adam4,28.56,1.06,15.20,1545,1140,0,40,5.21,22.35,0.87,11.90,62,107,0,9239,9120,456,746,58,1.01,1513.45,6.41,2009-05-06 00:01:27,0,0
69,69,Treecutter,29.66,1.49,15.10,546,714,0,14,-6.53,23.49,0.94,12.40,36,65,0,7999,4314,349,269,9,1.85,788.57,10.59,2009-05-06 00:01:27,0,0
70,70,Sgt_Baker,30.08,1.64,15.10,533,400,0,18,8.68,23.02,1.67,10.80,11,17,0,5042,2744,255,407,33,1.84,561.96,9.43,2009-05-06 00:01:27,0,0
71,71,Andarvi,28.76,1.19,15.10,877,873,0,4,0.90,23.40,1.03,12.20,31,38,0,5438,7974,332,336,20,0.68,1013.33,5.69,2009-05-06 00:01:27,0,0
72,72,Red_Devil,27.82,0.92,15.00,1356,1442,0,8,1.02,23.96,0.81,12.90,213,205,0,9047,6832,894,652,37,1.32,1449.26,6.86,2009-05-06 00:01:27,0,0
73,73,Arson_Fire,28.73,1.23,15.00,571,635,0,2,-3.28,25.16,1.17,13.00,35,22,0,6031,4449,419,228,35,1.36,710.36,9.08,2009-05-06 00:01:27,0,0
74,74,Kiba,28.72,1.31,14.90,679,933,0,6,-5.22,24.28,0.84,13.10,71,114,0,4532,4574,212,287,21,0.99,993.39,4.78,2009-05-06 00:01:27,0,0
75,75,DasSmiter,30.56,1.93,14.90,413,508,0,6,-5.77,25.26,0.83,13.70,72,126,0,2042,2670,154,267,26,0.76,517.27,4.25,2009-05-06 00:01:27,0,0
76,76,Thallium,30.06,1.82,14.80,379,288,0,6,6.63,25.11,1.33,12.70,22,16,0,3583,3248,252,199,71,1.10,408.65,9.38,2009-05-06 00:01:27,0,0
77,77,menomus,28.19,1.25,14.70,1171,1171,0,6,0.37,21.58,2.24,8.90,6,9,0,9496,8033,374,370,23,1.18,1473.45,6.70,2009-05-06 00:01:27,0,0
78,78,TheBored,32.72,2.73,14.70,274,198,0,0,3.96,20.90,6.61,0.60,0,1,0,2421,721,58,6,2,3.36,289.95,8.55,2009-05-06 00:01:27,0,0
79,79,Picobozo,29.89,1.86,14.60,369,442,0,2,-4.81,24.75,0.94,13.10,35,63,0,7000,2505,293,104,0,2.79,537.72,13.56,2009-05-06 00:01:27,0,0
80,80,KofiMan,29.56,1.73,14.60,390,455,0,2,-5.20,23.74,1.08,12.30,26,33,0,3618,4100,227,181,13,0.88,542.47,7.09,2009-05-06 00:01:27,0,0
81,81,Buyo,28.48,1.37,14.60,764,914,0,6,-4.21,25.18,0.80,13.70,172,213,0,5275,5897,393,656,88,0.89,973.07,5.82,2009-05-06 00:01:27,0,0
82,82,Fever,27.82,1.26,14.40,837,575,0,12,9.80,21.57,1.26,10.70,22,24,0,5847,5577,486,150,50,1.05,832.04,7.61,2009-05-06 00:01:27,0,0
83,83,MoGas,26.80,0.94,14.40,1212,1381,0,36,0.14,24.89,0.82,13.40,207,228,0,7375,6923,495,558,26,1.07,1535.58,5.13,2009-05-06 00:01:27,0,0
84,84,Raveen,30.44,2.14,14.40,296,280,0,0,-0.59,19.72,6.39,0.30,0,1,0,1749,1604,109,44,0,1.09,340.29,5.46,2009-05-06 00:01:27,0,0
85,85,FingerBang,27.06,1.01,14.40,1679,936,0,0,15.44,25.20,0.81,13.70,131,117,0,11748,6268,588,545,57,1.87,1689.48,7.30,2009-05-06 00:01:27,0,0
86,86,Pimper,31.52,2.59,14.30,169,149,0,0,8.84,16.97,5.44,0.40,0,2,0,909,1063,56,37,2,0.86,201.92,4.78,2009-05-06 00:01:27,0,0
87,87,TheCorsair,26.32,0.86,14.20,1712,1251,0,50,7.47,28.66,1.45,14.60,40,10,0,21285,13944,1360,833,14,1.53,1703.69,13.29,2009-05-06 00:01:27,0,0
88,88,GriM_ReaPer,29.15,1.83,14.20,371,395,0,22,2.88,18.57,4.18,3.60,1,2,0,2529,3036,164,128,1,0.83,374.54,7.19,2009-05-06 00:01:27,0,0
89,89,AnimHalo,26.85,1.05,14.20,1118,1348,0,26,-2.83,21.05,1.19,10.50,19,42,0,9808,11274,684,843,47,0.87,1461.36,7.18,2009-05-06 00:01:27,0,0
90,90,GreyVulpine,30.70,2.42,14.10,485,197,0,2,21.20,28.21,3.22,11.10,5,3,0,1982,548,63,11,2,3.62,393.72,5.19,2009-05-06 00:01:27,0,0
91,91,CronoDroid,26.91,1.14,14.10,1076,1065,0,22,1.03,26.84,0.81,14.60,218,232,0,8898,4827,349,265,30,1.84,1277.45,7.24,2009-05-06 00:01:27,0,0
92,92,Jagnara,26.18,0.95,14.00,1486,1306,0,32,4.26,20.18,2.13,8.30,5,17,0,18230,9050,949,712,3,2.01,1796.72,10.67,2009-05-06 00:01:27,0,0
93,93,cashto,26.61,1.08,14.00,835,942,0,16,-1.00,24.36,1.01,12.80,40,35,0,6723,8237,687,300,33,0.82,1142.88,6.48,2009-05-06 00:01:27,0,0
94,94,hellchip,26.53,1.11,13.90,1196,956,0,2,4.58,13.85,3.83,1.40,1,5,0,8158,6271,627,282,19,1.30,1179.70,7.45,2009-05-06 00:01:27,0,0
95,95,Solarflux,29.33,2.07,13.90,369,321,0,8,2.57,24.28,1.61,11.70,15,12,0,3292,2503,177,137,10,1.32,373.65,9.28,2009-05-06 00:01:27,0,0
96,96,Koczis,28.21,1.69,13.90,507,512,0,0,1.85,24.34,0.96,12.90,35,48,0,6762,4567,291,144,0,1.48,696.99,10.12,2009-05-06 00:01:27,0,0
97,97,Inspector,28.25,1.76,13.80,1002,493,0,42,15.37,25.00,8.33,0.00,0,0,0,3578,2477,126,74,1,1.44,785.99,4.71,2009-05-06 00:01:27,0,0
98,98,ogorass,26.69,1.28,13.70,901,1018,0,0,-3.72,24.36,0.85,13.10,60,105,0,6881,5352,452,309,35,1.29,1162.58,6.31,2009-05-06 00:01:27,0,0
99,99,Rampage,26.88,1.35,13.70,874,966,0,0,-0.11,21.59,6.83,0.70,0,1,0,3920,5880,250,83,0,0.67,997.25,4.18,2009-05-06 00:01:27,0,0
100,100,White_Rabbit,26.71,1.41,13.50,783,757,0,22,2.05,25.57,3.48,9.10,3,2,0,3277,5944,360,274,31,0.55,914.17,3.98,2009-05-06 00:01:27,0,0
59,59,l1ngus,29.18,1.12,15.50,1190,1006,0,12,3.71,25.14,0.80,13.60,160,146,0,10926,10353,1109,551,36,1.06,1382.13,8.71,2009-05-06 00:01:27,0,0
50,50,RaumVogel,30.54,1.33,15.90,1469,1363,0,106,5.10,25.12,1.86,11.70,15,12,0,1730,6575,56,281,19,0.26,1063.55,1.68,2009-05-06 00:01:27,0,0
18,18,PodKiller,33.57,0.80,18.70,1842,1645,0,48,0.90,29.99,0.84,16.50,418,206,0,30389,12676,1901,759,239,2.40,2234.91,14.45,2009-05-06 00:01:27,0,0
54,54,Hyro,29.71,1.20,15.70,908,1112,0,24,-0.73,22.61,1.54,10.80,15,17,0,13233,9064,516,523,16,1.46,1100.15,12.50,2009-05-06 00:01:27,0,0
36,36,Drizzo,31.68,1.09,17.10,1166,1187,0,20,-0.33,28.53,0.81,15.70,314,231,0,19088,8382,790,570,190,2.28,1374.85,14.46,2009-05-06 00:01:27,0,0
20,20,Pedro,34.31,1.18,18.50,915,814,0,4,6.23,26.35,0.84,14.30,107,62,0,8862,4799,650,484,31,1.85,1030.83,9.23,2009-05-06 00:01:27,0,0
12,12,Juckto,36.07,1.21,19.50,1542,1092,0,88,10.15,26.35,0.97,14.10,49,42,0,8968,5947,619,317,47,1.51,1364.57,7.03,2009-05-06 00:01:27,0,0
17,17,OneManBucket,34.11,0.90,18.80,1979,1361,0,48,10.54,26.73,0.82,14.60,342,208,0,13781,5953,1033,605,78,2.31,1782.13,8.31,2009-05-06 00:01:27,0,0
98,98,ogorass,26.69,1.28,13.70,901,1018,0,0,-3.72,24.36,0.85,13.10,60,105,0,6881,5352,452,309,35,1.29,1162.58,6.31,2009-05-06 00:01:27,0,0
88,88,GriM_ReaPer,29.15,1.83,14.20,371,395,0,22,2.88,18.57,4.18,3.60,1,2,0,2529,3036,164,128,1,0.83,374.54,7.19,2009-05-06 00:01:27,0,0
37,37,Xeretov,35.34,2.26,17.10,267,231,0,2,3.34,32.73,5.12,10.40,4,0,0,7599,1912,174,39,1,3.97,355.08,21.89,2009-05-06 00:01:27,0,0
77,77,menomus,28.19,1.25,14.70,1171,1171,0,6,0.37,21.58,2.24,8.90,6,9,0,9496,8033,374,370,23,1.18,1473.45,6.70,2009-05-06 00:01:27,0,0
48,48,Bahamutz,31.95,1.74,16.00,563,335,0,4,10.74,27.69,1.63,13.70,20,8,0,8119,2053,441,193,32,3.95,502.66,17.03,2009-05-06 00:01:27,0,0
23,23,apochboi,33.44,1.10,18.10,1525,1019,0,32,8.61,26.64,1.12,14.00,49,21,0,14398,4840,793,342,14,2.97,1279.64,11.87,2009-05-06 00:01:27,0,0
74,74,Kiba,28.72,1.31,14.90,679,933,0,6,-5.22,24.28,0.84,13.10,71,114,0,4532,4574,212,287,21,0.99,993.39,4.78,2009-05-06 00:01:27,0,0
26,26,_SRM_Nuke,33.33,1.33,17.60,798,458,0,16,11.36,26.78,0.87,14.50,89,46,0,13015,7283,872,320,10,1.79,855.26,16.24,2009-05-06 00:01:27,0,0
95,95,Solarflux,29.33,2.07,13.90,369,321,0,8,2.57,24.28,1.61,11.70,15,12,0,3292,2503,177,137,10,1.32,373.65,9.28,2009-05-06 00:01:27,0,0
73,73,Arson_Fire,28.73,1.23,15.00,571,635,0,2,-3.28,25.16,1.17,13.00,35,22,0,6031,4449,419,228,35,1.36,710.36,9.08,2009-05-06 00:01:27,0,0
69,69,Treecutter,29.66,1.49,15.10,546,714,0,14,-6.53,23.49,0.94,12.40,36,65,0,7999,4314,349,269,9,1.85,788.57,10.59,2009-05-06 00:01:27,0,0
7,7,Virulence,39.84,2.01,20.30,801,308,0,14,25.60,31.35,0.87,17.20,239,55,0,2738,1105,110,76,11,2.48,546.72,5.21,2009-05-06 00:01:27,0,0
43,43,danzilla,32.69,1.71,16.50,697,396,0,6,10.19,23.16,1.82,10.60,13,11,0,2734,1643,137,239,43,1.66,645.52,4.45,2009-05-06 00:01:27,0,0
71,71,Andarvi,28.76,1.19,15.10,877,873,0,4,0.90,23.40,1.03,12.20,31,38,0,5438,7974,332,336,20,0.68,1013.33,5.69,2009-05-06 00:01:27,0,0
66,66,Sideo,34.56,3.06,15.20,180,98,0,0,10.83,25.76,2.92,10.20,5,3,0,667,563,81,21,2,1.18,151.47,4.94,2009-05-06 00:01:27,0,0
56,56,Bierfuizl,33.15,2.32,15.70,289,253,0,10,3.26,35.96,3.95,14.50,9,0,0,2714,1389,164,102,13,1.95,293.85,9.79,2009-05-06 00:01:27,0,0
19,19,Broodwich,34.39,1.07,18.70,1441,1099,0,18,1.31,27.77,0.82,15.20,153,100,0,26966,12071,1582,605,43,2.23,1701.71,16.78,2009-05-06 00:01:27,0,0
14,14,Correct,35.63,1.29,19.10,1451,783,0,70,15.29,28.20,1.06,15.00,48,27,0,12372,6595,1290,518,16,1.88,1282.47,10.65,2009-05-06 00:01:27,0,0
29,29,Darkling,34.29,1.75,17.40,553,466,0,0,7.10,27.65,0.85,15.10,155,78,0,3188,2601,170,155,6,1.23,703.58,4.77,2009-05-06 00:01:27,0,0
2,2,aarmstrong,41.25,1.19,22.60,1846,669,0,6,33.25,33.36,0.88,18.40,770,113,0,17357,5277,741,598,39,3.29,1735.28,10.43,2009-05-06 00:01:27,0,0
28,28,vlymoxyd,33.06,1.29,17.50,731,841,0,0,-3.17,26.00,0.81,14.10,236,209,0,8688,7223,354,188,54,1.20,1129.60,8.00,2009-05-06 00:01:27,0,0
16,16,Ozzy,34.82,1.17,18.80,1717,818,0,44,20.99,26.59,0.82,14.50,424,148,0,7263,3761,457,549,87,1.93,1458.81,5.29,2009-05-06 00:01:27,0,0
25,25,CrazedBomber,35.90,2.03,17.90,309,189,0,0,15.73,25.08,1.68,12.00,28,9,0,3520,1868,202,256,16,1.88,276.40,13.47,2009-05-06 00:01:27,0,0
22,22,Abomination1,34.16,1.31,18.10,899,991,0,16,-1.58,25.78,0.82,14.00,97,106,0,6785,4107,691,347,30,1.65,1012.65,7.38,2009-05-06 00:01:27,0,0
6,6,spideycw,37.86,1.19,20.60,1434,1063,0,32,7.84,29.97,0.85,16.50,773,357,0,14751,10611,816,343,49,1.39,1737.54,8.96,2009-05-06 00:01:27,0,0
34,34,Adaven,32.07,1.19,17.10,1367,811,0,6,11.58,24.96,0.85,13.40,68,72,0,13435,6704,653,578,84,2.00,1215.02,11.59,2009-05-06 00:01:27,0,0
97,97,Inspector,28.25,1.76,13.80,1002,493,0,42,15.37,25.00,8.33,0.00,0,0,0,3578,2477,126,74,1,1.44,785.99,4.71,2009-05-06 00:01:27,0,0
87,87,TheCorsair,26.32,0.86,14.20,1712,1251,0,50,7.47,28.66,1.45,14.60,40,10,0,21285,13944,1360,833,14,1.53,1703.69,13.29,2009-05-06 00:01:27,0,0
62,62,muhyo,29.84,1.44,15.30,698,548,0,96,5.55,25.00,8.33,0.00,0,0,0,2519,4589,157,416,24,0.55,710.55,3.77,2009-05-06 00:01:27,0,0
72,72,Red_Devil,27.82,0.92,15.00,1356,1442,0,8,1.02,23.96,0.81,12.90,213,205,0,9047,6832,894,652,37,1.32,1449.26,6.86,2009-05-06 00:01:27,0,0
92,92,Jagnara,26.18,0.95,14.00,1486,1306,0,32,4.26,20.18,2.13,8.30,5,17,0,18230,9050,949,712,3,2.01,1796.72,10.67,2009-05-06 00:01:27,0,0
13,13,champyx,34.14,0.68,19.30,3063,2622,0,68,5.41,26.61,0.82,14.50,551,397,0,26058,21506,3267,1644,214,1.21,3606.52,8.13,2009-05-06 00:01:27,0,0
84,84,Raveen,30.44,2.14,14.40,296,280,0,0,-0.59,19.72,6.39,0.30,0,1,0,1749,1604,109,44,0,1.09,340.29,5.46,2009-05-06 00:01:27,0,0
58,58,GrimReefer,29.05,1.01,15.60,1367,1296,0,42,2.75,24.70,0.81,13.40,270,304,0,15162,10991,990,911,48,1.38,1664.93,9.70,2009-05-06 00:01:27,0,0
96,96,Koczis,28.21,1.69,13.90,507,512,0,0,1.85,24.34,0.96,12.90,35,48,0,6762,4567,291,144,0,1.48,696.99,10.12,2009-05-06 00:01:27,0,0
46,46,caveman,30.19,1.09,16.20,1349,1163,0,130,3.34,23.04,0.91,12.20,53,65,0,9180,7725,606,587,93,1.19,1192.54,8.21,2009-05-06 00:01:27,0,0
11,11,Saxy37,36.09,1.08,19.70,2210,1230,0,90,17.17,28.58,0.84,15.60,281,106,0,11582,7406,879,755,142,1.56,1881.03,6.62,2009-05-06 00:01:27,0,0
93,93,cashto,26.61,1.08,14.00,835,942,0,16,-1.00,24.36,1.01,12.80,40,35,0,6723,8237,687,300,33,0.82,1142.88,6.48,2009-05-06 00:01:27,0,0
15,15,grav,34.26,0.90,18.90,1682,1588,0,32,-0.26,29.35,0.82,16.10,493,333,0,22395,8387,1516,1099,242,2.67,2285.21,10.46,2009-05-06 00:01:27,0,0
